Longitude,Latitude,id
-120.018,46.8937,110488357589
-120.018,46.8937,110488357589
-120.018,46.8937,110488357589
-119.1118,34.137,1108301305332
-119.1117,34.137,1108301305332
-87.4634,36.6498,110242513741
-111.9753,41.1203,110200274318
-97.7596,30.313,110486153708
-84.9717,32.3653,110448489824
-104.8899,38.4446,110766329223
-104.7733,39.7141,110723661762
-77.39,34.6438,11085482406
-116.0469,34.2217,1101438253412
-117.1948,32.7411,110686317265
-93.6783,32.4946,110465281165
-117.2446,32.6682,1108310781673
-77.2457,38.1187,110274709419
-85.6771,31.3207,110453646260
-84.9489,32.3941,110448489824
-117.6659,47.6258,110488622407
-117.6659,47.6258,110488622407
-117.6659,47.6258,110488622407
-117.6659,47.6258,110488622407
-98.2764,29.526,110561843339
-81.6895,24.5787,110437410058
-116.241,43.3568,1108310807361
-116.2414,43.3563,1108310807361
-117.3222,33.3465,110686317374
-117.3221,33.3467,110686317374
-117.3222,33.3465,110686317374
-117.3222,33.3465,110686317374
-98.4515,29.463,110561843349
-98.4515,29.463,110561843349
-92.1501,37.6828,110452861924
-92.1501,37.6828,110452861924
-76.8998,38.7959,110391127016
-77.9538,35.3461,110425973896
-114.5894,32.6699,1101442956486
-117.3222,33.3464,110686317374
-88.454,33.6262,110470634327
-77.2636,34.5742,11085482406
-123.9295,46.123,1104755600581
-117.3222,33.3465,110686317374
-110.8759,32.1722,1101300941518
-110.8759,32.1722,1101300941518
-79.0347,35.1425,110371819426
-79.0519,35.0884,110371819426
-89.1852,31.1925,110158809152
-97.3874,35.4235,110788019662
-116.0525,34.2334,1101438253412
-76.7564,39.1245,110342556032
-157.9845,21.3155,1104755669525
-157.9845,21.3155,1104755669525
-79.6633,39.4518,110804252077
-106.4338,32.2696,1101465166129
-82.4752,27.8498,110510128963
-157.9845,21.3155,1104755669525
-117.1456,32.7281,110686317023
-84.9546,32.3882,110448489824
-84.9546,32.3882,110448489824
-114.5891,32.6695,1101442956486
-87.3256,30.3348,110166799481
-114.5884,32.6699,1101442956486
-117.1731,32.7154,110686316579
-87.6657,36.6055,110242513741
-121.8755,36.5942,110411442952
-96.8078,39.1093,110511717946
-122.6505,47.0868,1101920176047
-117.217,32.7235,110686317269
-116.1693,43.3441,1108310807361
-97.2686,30.2449,1101931578873
-117.3779,33.2361,110686317374
-121.3907,38.661,110875894591
-121.3938,38.6684,110875894591
-121.3888,38.6609,110875894591
-121.3908,38.6611,110875894591
-121.3908,38.6611,110875894591
-121.391,38.6608,110875894591
-121.3848,38.6609,110875894591
-121.3848,38.6609,110875894591
-116.2354,43.2735,1108310807361
-90.0223,29.8222,11081624118
-90.0223,29.8222,11081624118
-79.2133,35.1102,110371819426
-80.9216,34.0111,110323527626
-85.8514,31.3645,110453646260
-157.7427,21.4458,110509768168
-117.6655,47.626,110488622407
-114.5148,32.5525,1101442956489
-114.5902,32.6701,1101442956486
-114.5902,32.6701,1101442956486
-117.2746,33.8906,1104755490823
-111.969,33.4669,1108301385692
-77.0968,38.9993,110467144969
-77.0967,38.9996,110467144969
-77.0968,38.9996,110467144969
-77.0968,38.9996,110467144969
-118.3789,33.9182,1101584238914
-118.3789,33.9182,1101584238914
-93.2342,31.0504,110166617196
-88.605,32.5487,110470597234
-106.4626,32.1724,1101465166129
-86.4956,30.4928,11095229821
-114.4181,32.7097,1104755613693
-111.9663,33.4721,1108301385692
-157.7428,21.4458,110509768168
-104.7798,38.6285,110766329223
-116.275,43.3026,1108310807361
-117.5611,33.4496,110686317374
-117.5611,33.4496,110686317374
-116.2739,43.3022,1108310807361
-122.5876,47.123,1101920176047
-117.2758,33.8916,1104755490823
-117.269,33.8873,1104755490823
-117.173,32.7154,110686316579
-157.835,21.2789,110509768194
-157.835,21.2789,110509768194
-76.0162,36.9307,1101226122702
-87.4518,36.5991,110242513741
-87.4518,36.5991,110242513741
-87.4518,36.5991,110242513741
-87.4518,36.5991,110242513741
-92.1422,37.7817,110452861924
-89.8741,38.5429,110194003783
-97.3137,27.6336,1102201673873
-97.3137,27.6336,1102201673873
-86.5227,30.5103,11095229821
-82.1191,33.3982,110456552992
-82.1193,33.3983,110456552992
-82.1193,33.3983,110456552992
-81.6053,31.9004,110455405386
-121.2453,36.013,110411442842
-117.3747,33.2344,110686317374
-117.3747,33.2344,110686317374
-94.9208,39.3374,11059626507
-111.1989,47.5141,110324938238
-122.2173,47.9919,110928298823
-115,36.2718,110686803290
-115.6575,36.5786,110686803369
-77.3555,34.661,11085482406
-76.0162,36.9308,1101226122702
-87.317,30.3492,110166799481
-84.9686,32.3648,110448489824
-116.043,34.2206,1101438253412
-147.6649,64.8226,110554241700
-76.1519,36.9157,1101226122763
-117.4115,33.25,110686317374
-117.4115,33.25,110686317374
-120.542,34.7554,110809876553
-74.6272,40.0194,1101516155658
-98.4333,29.3479,110561843325
-114.4181,32.7097,1104755613693
-77.4307,34.735,11085482406
-114.4432,32.8612,1101442956482
-77.0137,38.872,110431721973
-114.4042,32.6976,1104755613693
-81.403,30.39,110536471920
-77.0092,38.8417,110431721990
-97.8329,31.1188,110474710185
-97.8329,31.1188,110474710185
-157.951,21.3355,110509767739
-97.9067,36.3388,110218085441
-117.1888,32.7053,110686317267
-74.6277,39.9964,1101516155658
-76.1729,36.2639,110758804276
-97.7552,31.1215,110474710185
-117.4137,33.2503,110686317374
-79.0522,35.2592,110371819426
-79.0522,35.2592,110371819426
-157.9509,21.3354,110509767739
-82.1491,33.4233,110456552992
-74.5378,40.9489,110745173343
-122.5873,47.1228,1101920176047
-73.9967,41.3875,1108310928834
-111.9962,41.1058,110200274318
-117.3779,33.236,110686317374
-117.3779,33.236,110686317374
-87.3257,30.3479,110166799481
-147.0812,64.6547,110554241652
-76.8979,38.7974,110391127016
-76.8979,38.7974,110391127016
-80.5592,28.4522,1102167767797
-111.9313,40.4403,1101575473924
-122.3635,37.8095,110498941528
-117.3779,33.2361,110686317374
-117.3779,33.2361,110686317374
-114.4187,32.7063,1104755613693
-114.4183,32.7098,1104755613693
-87.4782,36.6402,110242513741
-157.8318,21.2807,110509768194
-104.7917,38.7131,110766329223
-110.8821,32.1942,1101300941518
-121.9324,38.2672,110696995755
-82.4776,27.8489,110510128963
-157.974,21.3201,1108311037833
-86.1796,35.3721,110472482934
-147.0756,64.6824,110554241652
-76.5719,37.1637,110760953349
-157.9111,21.3424,110509767709
